42.2060611176447,420.81225206540563,85.27151172956286
37.83629865315093,545.2152746144626,110.63880332976956
35.35458783943242,676.6570422989656,96.99254445261664
12.35951531150842,351.33931133310966,255.7871313138154
18.99968249547003,660.0033072810288,124.38460807754996
22.924484750881437,501.9127413202666,221.56252051392147
47.40627466326277,393.0758031474635,208.2094147237622
28.854468588923396,192.2046330975642,248.02364863306346
28.745873060615224,385.14715617332,216.27910364598688
12.435700675917015,839.1213365372394,249.06308631845624
20.81677756562364,879.1852452931944,154.55007778668204
17.527697714727616,700.4836496871435,113.84269583467128
26.05662104381521,594.9392642217601,252.87940002552793
38.57283746654944,286.01161234344113,246.15968284399568
10.347498940180557,546.6806199488165,191.3293538570417
32.921081788041455,458.55401635472623,97.16420082400086
42.510107473023254,462.92610240844334,218.71503176032718
33.34422667416568,306.43071128992597,77.37760968790886
19.476226028130704,316.2038367395266,87.90900442794221
27.336630619896066,389.7716560541234,220.77009885942104
44.54191244562834,995.004107624742,104.68376910094652
30.76454533555129,349.195080892685,149.8401416439777
26.871390901026096,932.4730759803241,187.37377632688828
29.88594006579303,921.7716965040772,116.51353761261167
43.195799734072246,522.4268217864785,264.8072722523587
10.6564020220771,733.7769727656155,82.33259977715721
46.844548740770016,645.904712403787,235.95980876243934
16.595074917398822,200.02760119116218,77.74408981660109
46.56592419528259,273.41333441275157,59.7908874369757
46.93400156640601,345.32780732509394,113.41879946359654
12.888652457067465,728.1960648805125,104.78215243348619
29.839086987079252,795.2840469526111,187.79882645550722
20.08370533905421,344.68958601143936,283.623453648043
11.494004567197432,466.6775827224657,292.39823208445495
37.068931425028254,656.0053103024295,86.11171657859421
12.75000789075509,312.65148493528034,104.6576550303641
17.502492519213476,509.17880950803385,80.72870950857897
40.41592227896892,641.5699694706377,115.60632675707414
35.38983119882558,246.52336362883412,299.925649739053
44.93858908500814,880.3284384492642,54.61145373982066
28.435710600614584,365.35183896009727,133.56111113844798
47.74585259020072,564.1559157115673,191.0141910069181
29.651748972020023,685.1342623980512,85.85857366123408
11.034261561429005,639.0944948958008,165.72943689986346
46.168114005494225,362.6885589363809,120.63473748712063
32.29776826711932,217.7813558622502,171.92718449408127
38.84124176763204,116.8497541158957,90.23766916134016
19.903723818772285,766.7255810189711,273.00811283746606
49.37634515541033,471.001268025291,172.58624510005097
29.095894109385423,921.281012172091,66.41255182953527
19.291957318326354,589.2333512981252,63.03550834327899
32.20909894338577,578.1807823828235,286.1709770265701
30.534913358695576,249.41873780716602,70.03067953316275
25.46140564983711,414.8257995005262,232.99518020455213
18.96404024339031,990.442969773414,196.19391996637864
27.87107145164999,941.3803549925752,99.22765075913591
30.594804167409293,953.5102777185185,88.8018057297905
18.458296771390028,809.379625102465,123.89539518740048
11.464880131225952,546.1429741647582,82.35342835688287
16.200102248225008,958.4428134204747,57.17380253245875
23.480992103494273,968.3231336272847,194.15403639995986
27.380423451094956,787.0263941766704,188.23462041621525
36.7640564049387,826.9513618191097,98.24549371352666
47.095217293573555,480.76107678335063,189.9441996174856
36.57306869385857,115.40927960419234,192.6244360346263
17.268656856084462,578.2811011002646,67.3761156901566
41.02517258910811,211.32094606434072,220.90321793662676
19.03431579572382,583.7035803495775,289.2446118964755
24.322231106740265,916.0293473700436,200.2850658771861
18.74651072328156,402.5316026261472,236.76945877605425
16.88295946551184,696.285752654321,253.89438334022464
43.42163899156672,705.2055134604956,224.6101373664677
36.40225636444467,668.6897999106462,241.56800712845686
46.09401778451314,325.0308960346179,219.8326744569656
24.933218690305342,217.30245263278943,295.1651527719083
13.54169078408062,819.2476791089348,229.53540141999312
24.659295256626255,320.3371343397963,203.1931116139145
21.11987099909485,304.0245110592635,195.4503109765991
45.42175800717229,454.90492194337793,266.9218015806506
39.62584229513804,716.3655762917247,167.87445222660443
48.780296701096624,603.9594852837929,248.85478736957918
31.65176368058376,874.3889222805531,221.8346099746678
25.164964984900237,293.15739505822415,84.76789986125053
22.097394397807474,985.9913103279285,88.46083511796664
22.297653574425297,894.2274939723768,148.74381768411683
16.561394007127554,405.21536518789776,231.0236295502754
25.842381319164332,750.5918610934198,234.4953026614479
40.25252503282567,448.1635461578174,122.4614227474657
32.348731870711134,547.6002306464059,148.07331194416122
26.45763315259291,834.3428236253174,272.6948997761539
31.865405427235935,997.524126499592,93.6281110208894
48.78216769705852,574.9029246148737,147.0934287939995
28.79946099625526,383.7952236273845,106.76699519970896
47.18574970423088,228.68964701343359,81.10894501069257
18.87771191882394,497.7713191597602,172.21441530115044
27.488865115238532,514.3815371885414,188.34881850432865
13.308662061512248,756.1839061103701,53.623088568987384
34.157607043930234,512.7997329870182,205.06127923315867
13.776381492095204,739.239968848649,139.4860281367835
27.698597789944795,505.57445680687545,147.09662805964268
24.17429631086314,386.3294317790899,286.46278899987465
21.77669711346594,980.2563867270595,238.46960714904043
19.648963086245246,656.4216570869677,239.79898973437895
12.132855709594486,766.8288659779633,288.46772804355123
48.24635697142094,110.00397769336625,161.30698091071153
43.10082362772621,764.376792718821,267.01295446817016
23.557407182195362,378.040219948331,286.61742836827045
28.68252476930053,265.9928883323572,96.49076041512697
42.50357650280537,407.8064737135566,56.09489755837001
10.604176118633696,609.1739370061487,257.4384562770657
36.971717978299154,704.3946732478757,283.8138358051769
33.08879659810833,104.80331970203014,90.60989778079448
44.47850172373619,413.2110544107146,219.03260671669935
40.50449721657647,239.12904371230468,179.0312070489971
15.941372966236456,941.2581902851497,60.305628316528065
27.26294857952496,930.391517382359,110.13588768689893
26.305790225146552,987.3046389974666,252.14364057232075
19.20856361097369,523.6803234266283,127.01754605450748
49.0464442449379,923.6123514916394,236.59658526465958
31.64070628339662,709.9968978309466,52.47457004472024
19.70338962592708,688.4155822618449,285.7669776435618
40.1566601682422,696.1119188067908,150.73125368852521
38.6272234990213,736.3296863227043,53.0273186754953
12.55135450480418,248.0472525388621,167.70900860131457
47.36030326964998,396.6763832033233,79.08735262450804
11.305139980786482,197.94472016227627,195.80929784353327
39.26972963634671,968.8562711898757,133.00487423294686
12.144007399233816,349.2905146854263,90.84830211159985
26.234753090501187,953.0717482080468,122.36387137221246
47.848271189894106,800.821038826299,122.00945441861859
40.76107202391897,915.4923784765798,242.2038949632762
49.52695966083394,216.6152358246407,231.12545100939082
32.404440844284956,289.13352940062236,223.94352992870893
32.710136206953,422.19990609761754,163.59912881006287
17.797488413014314,464.686084073036,131.22001292216953
25.82507741382837,700.469678643067,221.76000051257338
26.892715945060953,907.9181396612057,118.63493931503254
39.46481453367519,563.0469761502065,112.63833623351934
18.23453578869674,442.18837888012433,247.340577075271
37.6322369618916,612.092430357046,195.141314311831
32.24815869479703,206.0140895196202,203.0855467956722
15.743442162404468,846.5666866403866,272.7453076919818
48.25342057912135,806.5985585790119,271.8396358980043
23.22283312124901,311.6568282781494,55.58169517677673
18.736077148257646,958.5443914881591,275.91177256200325
48.60763668533425,611.2739602623178,146.42147213349773
36.024723577451255,570.7015218829918,251.17827436041313
49.269922009223286,636.9855795667706,71.71890392384701
33.2625334120538,224.87272423251056,205.10132183353957
41.406150705043686,573.040271766584,234.65443869239013
35.63063562973494,121.63805554356792,216.14064481729224
21.59693507531123,250.5530081044508,98.97604971370569
19.967193101129297,213.90653263248683,223.33786030474306
31.86819270475576,204.71845598935604,285.0846040877457
16.628112300846496,780.6209445685957,146.64489945680796
40.80003404169133,698.0901136656945,112.1529422194633
41.58660841018005,631.1076187866788,89.22983200426359
16.802460877674456,916.6607018693517,268.9558570857266
15.16579670597109,590.763619397746,267.24708742719264
39.85925881767082,228.2869106530044,258.39345655939144
33.51141033497925,978.9285021920954,240.0831100108303
33.41870682468543,128.09685331713237,195.13325994013098
14.266386321792073,785.5844481637502,200.23812930788478
38.265949614346084,999.2868672681319,236.71233462885544
48.41480732306144,307.6339034765125,147.09440731201073
37.203137222758315,758.8209863181322,54.6658308371546
28.826420406669673,155.68646908427402,188.8772034571619
19.0527948257266,483.24223247441324,64.23276771195992
27.301782767725467,766.190681054723,190.96425882285018
11.756714889254024,229.04400769261932,198.13993999300388
35.45584787856015,535.2931235542026,261.9591907971475
16.43766213057896,337.17941017657176,224.55641252404837
43.94321226875367,376.6114254376083,128.97628197914392
37.211924115253005,262.3636264316452,52.42727030180673
17.057866236264765,560.5146026380739,87.33336683577917
24.078334651728,157.67338926813744,222.1475617648842
34.08726258122042,638.49777858954,102.85494749105655
42.57987916335385,814.79170599797,157.59040964699994
41.68629284236549,449.0385702867123,128.43672771725
30.537309882565886,366.0812750885031,267.1143479011395
41.93308099688798,709.4762468203568,215.90014632916058
34.1253140179783,209.4073765179932,160.13124492289137
41.39329410432846,375.47943882290156,71.3728997750924
34.52762117105131,405.42018129814176,276.4515333075806
45.09809245188647,453.72652541327096,115.56314478463347
42.181329088573214,456.662102352155,202.91973418902015
27.973028000838042,138.902230336413,69.24876609856076
29.670410995544053,244.4369088339016,134.77380002548904
43.87058576602972,982.8997665870597,92.62862902782241
33.98014686969454,166.62726672069957,136.7141219141954
21.540527461168807,652.0351387096539,83.22900635558904
26.512760238927463,591.6876339859058,282.5373806248642
10.492869271552209,226.50655000306472,99.8031812203556
39.17432804590969,163.67436361812238,137.86637444682896
27.233845460275763,193.65223073895248,79.75293031990061
32.428234600182535,538.3719715425057,123.68628235399096
48.03681448261193,458.3837981439187,107.04607060235553
36.65128434304128,199.69967417057285,254.23997780387697
26.26799575789038,351.88540327355145,187.53499216843358
21.459513872273316,529.1950779299557,223.43209070146875
18.202596452245324,305.60597921330975,140.75067627139086
39.381972532164156,283.8544523911229,147.926469209175
45.33351078294321,808.7804758299965,185.64665738898682
44.563711124670164,609.4678553641563,282.78555244862486
45.57970016918076,864.1814203453331,150.70166910362985
27.354486054110133,360.2532379426739,249.77931990425031
28.397614412520966,563.4713804582052,208.78586902216983
11.573307627526571,130.39842583828684,156.60682542106906
32.31906036815991,204.5793412811643,52.582780390129464
16.134516188567616,156.13340732853493,236.6661204918211
17.528101927110132,628.4886882321107,153.3753511883623
23.934787510917275,873.6318815425872,282.9681788214832
18.613735188968896,580.5497096970961,164.99120722409685
33.4038117178218,781.044291243877,188.02954962684746
19.930665291066624,230.78423395126563,190.90492258890478
32.256599602525505,123.20785540041845,54.43010457356599
45.58590666922563,496.15392819767385,286.093807752003
36.56651211912575,762.7034401780066,181.55521722312255
46.344676492047945,766.3546945506142,63.47584723780471
19.28699863248925,990.3683352504247,241.15012037444362
21.447432904524458,385.43488026183877,50.25178607402248
38.79066624245212,440.53559558798173,158.3736940496786
41.10853120444119,368.110406386543,137.59056009938797
25.697594846831553,552.2931223530215,265.43212244840095
47.86746067522743,370.76405875772326,158.5059932673362
13.669082731452304,418.56346776241764,285.71037294613575
13.410296480778698,813.1628154871945,285.4574654629934
44.957556378675434,397.0263364476677,148.37233215054914
36.33470819284498,335.65838486649795,283.70699348402263
41.758782331853496,616.9516695502923,52.94193006105581
47.64187932906843,362.8492111207891,120.74142453869875
30.85767917590914,440.0998737592053,219.73813920006174
40.23501214894364,407.95737130134887,153.52610209674887
36.553439851489614,339.1446082169215,165.33061532479627
42.893209488632124,748.8183929244914,260.41069573538
22.531976930079804,441.1957677466296,252.99890057114388
20.68532664081943,740.363146575953,68.7566736024159
44.45929486215567,803.1988470532965,79.71917279299844
27.9057053002008,206.8540030303064,89.83980004460658
19.559314539841264,203.6213639997918,199.58615440499196
15.599700268347249,546.2384708245984,200.50016254864533
34.84133114897364,646.322156344953,57.514394026856884
37.33420986187434,369.01254589862776,250.67726195196028
10.649383431552524,386.37361514070926,165.56620891965127
35.93125024363893,592.2662785937868,241.16414769206898
15.480871134986138,813.2734559748044,69.02141231510305
29.988489825746505,483.89793951818854,189.63994385686328
47.66610554585598,249.56759194049846,75.6906319226322
46.273248047337034,804.1840589555022,124.0884319557942
39.24601369227399,609.2838904162447,229.11902111113164
23.0716094101641,919.9990026553219,197.01638489502716
27.31969123454669,218.58326650287395,104.00106576106886
22.825831544702062,654.7681727672269,190.37894539000524
29.83358955056243,705.8415083569245,159.35184280485572
30.803521609762008,525.8022524772894,220.12978415360092
44.68154999941243,145.71411360009944,78.23557689868505
16.569707341624067,247.95549918443766,121.84975258629309
25.760129413483234,847.2322250707614,76.3504376743084
44.408265767793665,935.3717195561005,124.4415265931552
32.006972263222124,518.7746822352076,246.13917990543658
20.606117691539836,394.00108728746426,285.30235465766106
11.251004542183981,881.0611485320588,92.49473360274516
23.00753762722981,446.5755590172836,263.9609372634473
21.40829657473265,179.8335686912489,161.1794774370096
23.306910158963014,964.8508408359397,141.8472095435464
17.404590311098012,483.83995634024194,259.2694997321295
14.268849775359488,855.7357448787449,266.2627398718857
46.786472485736944,816.2832601779753,176.2498890298669
15.458511449272109,135.25318459543678,229.946728948055
17.110451076670017,433.3864348993288,166.3335195265973
45.64194590783966,457.6332621957528,169.84405062026926
16.453418977318364,630.5351119408642,170.72803109997446
35.79916220637807,377.91072498919647,149.08953438668146
34.391181702140024,189.63990605309667,161.34276731066103
10.120234414385259,707.4064353622583,298.0803867261146
27.300287980025224,808.3720366469313,200.880553748624
39.92335435980923,234.7094346552504,152.65393709615665
16.66014054283155,343.75264843847015,75.27933161973026
21.601696925999985,408.3090612313892,64.85576609417922
40.09471511645852,453.65118443566615,148.07549282515316
45.578616571560325,821.2922517659814,95.91011534748341
11.065406624804424,978.5530351240488,113.47590482318985
32.45867942652055,707.1244026831847,173.60296313488715
37.73279453634913,718.5495349917237,203.75486816546567
25.506074255506444,766.6034422884691,212.2791981006782
12.552323757856808,925.3936818108834,198.02250778026996
13.302442281658102,261.94929790774677,125.07290701646099
12.261812015455607,136.2663903433716,133.72528807501925
25.770215178512842,650.5504673608158,217.57422185146072
21.5062343062278,476.3830253570254,162.57641016824044
25.435587814824224,575.4527244991139,165.98223828221302
13.561742999161318,963.7965004049253,149.67626419699428
25.968749622336972,704.3171266445988,81.78385490889862
34.59322079106549,747.5500993833834,162.98419273023322
17.86097668038366,479.17386361720065,211.08069369376148
39.79881798709073,461.60773433702826,221.0790497065659
16.40620230045701,355.0409239211324,248.93798837203423
11.394827335976778,549.7631649698671,195.4494840192927
36.461931185838225,850.0546224295863,166.8804377659954
24.76539382806729,574.4706257912632,215.50660900795435
17.44582910592233,214.63473972300932,138.47096427796808
48.606911116853254,518.6027674773052,207.3890424013818
46.62783894369527,221.0397470813026,228.9333707768018
44.73647631181957,989.5471420754333,297.9810506275751
47.0189370970167,703.7720614748428,216.1383108254845
45.25040406935704,669.2784528768734,172.76861634311177
20.926234813340358,663.8503317252321,134.35543539975345
15.609293428902461,623.8396804702081,50.28977368767172
47.13577494538091,172.24072640717236,170.67281134544737
19.162996737530634,930.1957521292396,143.9864904636213
14.278704453662021,653.7149719387241,174.29870642785124
17.64765532889765,512.1304146561463,193.86780353474018
35.419537503913325,214.0333434931319,229.68850241047798
21.020417792559087,964.1876550481705,253.67554714498178
49.007050629048805,373.6142151848362,74.14184865103269
43.300340539970335,226.13241687323531,293.7002317224161
15.307131214302633,374.02886170994634,144.15375360196913
37.48658442161984,834.6399609768397,109.9974449377111
26.440740393595487,444.37012427958405,98.09865994949936
43.25641649202808,456.02257505803425,294.38817208959347
11.982013328143797,137.8797244297757,265.874030980901
46.21382964268447,721.2131788773262,222.666886620942
34.51438379093656,174.8650416513648,172.02703088848642
29.17611563367075,538.8746824168406,87.8777489483303
16.672690742817416,724.141674424109,230.1686476396886
39.05360515492715,598.2791062666655,87.22261830369958
38.002318659450125,827.3014998083162,278.6108981290904
25.047020867154433,459.54417334904906,66.26230092633108
36.495635259040355,698.5400225438594,201.98621235959988
40.29080842140206,608.7647830050425,241.4715632759947
37.59400877065826,408.22902056480035,283.24214455278343
29.857391175411006,642.0827636234739,171.28681948870855
16.614439629239946,697.4645202817026,171.37769115305383
10.982314086879846,865.8010360404314,267.217068658584
35.09225559018256,421.17029604114066,272.6947320629232
36.251776662766225,373.10323879175064,183.18407661102535
39.18479128948562,633.7807381312306,183.4895041373886
22.830228967293195,358.5028762158631,71.19419689254221
19.21815510448111,712.8972265900693,142.4859484739417
48.05528478098071,387.5215944205648,143.75002474603718
34.91079043827858,171.3112131522695,266.08080882774357
41.8260641043691,173.701433435394,249.27581942979785
39.29191185446883,954.3855272890507,183.61676563156752
19.80724467521988,471.4918884405,171.99305081222323
33.73494558781587,847.7590496206648,155.5814252482814
38.204969053011624,890.7151061851391,53.576839958390835
23.15386618626143,700.6456850937407,285.76944247752016
42.44093999965624,998.8840902440465,255.29195011131696
29.5512115446901,998.8749090241437,200.2956637670046
36.6401964786383,399.140933751497,213.53898595833854
23.450241323518682,558.069997637348,299.36726598743394
34.729500259978394,852.5965193385144,58.400953152995996
18.91646935718407,429.305493125129,105.10521950613006
17.84814981521013,958.8451564283494,81.42589586157158
15.21469098645371,907.7357976762772,275.7473806604255
35.402002960761926,469.81263101519664,278.1743520216871
41.46475130127013,649.8386597139407,148.00522325024284
28.94919223352317,534.4590697859207,102.44793631381765
33.66089181531044,586.4825980663293,146.02959288304692
18.70909081944928,571.4891072818327,164.76775150798153
49.94219051334474,470.9002571878765,150.06255650138093
36.09138343452532,831.0368259597118,262.1652700128998
13.673589813791054,423.485978726396,126.40223189512926
23.96569184375278,425.4884538244966,213.11389088305242
25.298087277890463,196.84610188618225,276.76332856032644
22.76152539762055,719.1569582722104,81.4722670043879
12.889581160843493,526.205081418733,122.6893306116314
49.643149987894994,477.9572578098945,190.83580368932044
39.11971470159392,177.0893376517248,62.95261928646082
45.782050417022035,458.56305538806845,65.20429874505086
35.358300843038954,123.27227604520047,57.77334849431485
35.340455447200405,411.0175189989004,185.28685934729813
26.7967754326016,255.21599461260485,106.8666363443581
16.69901149730378,826.5350769000313,259.4330927051626
26.73937412247351,365.75849779548406,173.47058944727266
47.08028611534408,805.6700868768366,147.0903588478468
19.77741295182401,817.1240481929647,137.29986466041072
44.744820223268405,961.4789158541802,141.1656993999319
11.954509629457565,122.69473158310949,260.9678476811888
43.607442787291106,367.45814219888535,243.46669361793317
19.544303176753242,245.91712639014116,152.99391445797232
22.964224782870737,925.5501648809943,245.68158585517997
46.21292016069683,746.3651200815178,281.7762945737714
47.393774553916906,511.760656271993,287.17857732509987
11.382903818711005,617.0504773488325,193.64214580285542
15.484050721783177,527.0073061392372,214.71465952401124
31.968250117432614,631.0815861915282,157.18798380220807
49.85155474116474,690.5061468611914,275.6024132080556
33.511739636139914,994.1252647513493,60.70008763272967
33.10243127638614,782.6155354172048,169.5181738047599
27.681945605549124,828.1422870984088,85.95699404016491
35.00902088184701,983.6642039472243,158.37858693708887
38.9697191808992,128.56351726245575,236.67015541695673
40.57485569569809,138.3190853677615,270.8097044643598
33.94947660541373,256.3450058730833,149.97799573195363
16.9942923370914,162.37075187526767,209.5137966545667
44.27020916960638,853.6811053081966,51.966767059611186
38.722341737486346,737.6495606254168,192.43257339535987
39.100199775662645,754.8321122114576,73.58953024873699
40.02113556444961,704.8938944784715,245.51034865765692
12.30701548559356,776.5457950119866,124.27427316829774
38.10757711787539,956.0262304719669,263.46409876846235
30.269033725338264,566.8751197055889,173.84330711988815
35.50570278342771,930.0673244901011,170.11775109027454
46.49665973813602,303.3556459935047,202.66119884939283
37.40325830822741,573.0990681884144,186.20802876061177
25.646151184189673,799.2437367224414,230.02203774633847
18.39653686404363,812.9020064124318,276.0510338413448
39.07177040150683,756.6725641451284,181.09331186705074
33.09632365652767,720.2675624967728,275.153789696661
48.463577760273154,472.09441579438226,198.57627480408883
39.91070230326933,862.4394595782557,283.2734284925077
44.28045774372302,413.07318621646607,229.56671494403864
22.312238955739595,777.192716940864,276.1488789508912
29.919295928254233,353.2007715683791,175.526920297866
